Item,BOA SUPERMERCADO
Arroz 5kg,14.99
Feijão 1kg,4.89
Macarrão 500g,2.59
Óleo 900ml,6.99
Açúcar 5kg,20.9
Leite Integral 1L,5.39
Pão de Forma 500g,5.79
Café 500g,27.09
Detergente 500ml,1.99
Sabão em Pó 800g,5.09
Papel Higiênico,4.09
Creme Dental 70g,1.49
Água Sanitária,5.19
Sabonete,1.57
Fio Dental,6.79
Molho de Tomate,1.59
Azeite 500ml,39.99
Farinha de Trigo 1kg,3.19
Queijo 150g,11.49
Creme de Leite 200g,3.49
